timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153722.6822946,2.52,2.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,414.2,0.0,20.7,0.0,0.0,0.0,4792.0,9.4,2.7,22.2,21.1,0.0,0.0,0.0,14.7,8.18,1.01,KPA,14.2,106.0,196.0,C
1721153722.6828787,2.52,2.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,414.2,0.0,20.7,0.0,0.0,0.0,4792.0,9.4,2.7,22.2,21.1,0.0,0.0,0.0,14.7,8.18,1.01,KPA,14.2,106.0,196.0,C
1721153722.6922657,2.52,2.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,414.2,0.0,20.7,0.0,0.0,0.0,4783.0,9.4,2.46,22.2,21.1,0.0,0.0,0.0,14.7,8.18,1.01,KPA,14.2,106.0,196.0,C
1721153722.6928484,2.52,2.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,414.2,0.0,20.7,0.0,0.0,0.0,4783.0,9.4,2.46,22.2,20.8,0.0,0.0,0.0,14.7,8.18,1.01,KPA,14.2,106.0,196.0,C
1721153722.7022727,2.52,2.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,414.2,0.0,20.7,0.0,0.0,0.0,4783.0,9.4,2.46,22.2,20.8,0.0,0.0,0.0,14.7,8.06,1.02,KPA,14.2,106.0,196.0,C
1721153722.7422848,2.52,2.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,414.2,0.0,20.7,0.0,0.0,0.0,4703.0,9.4,2.73,22.6,20.8,0.0,0.0,0.0,14.7,8.06,1.02,KPA,14.2,106.0,196.0,C
1721153722.7523098,2.52,2.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,414.2,0.0,20.7,0.0,0.0,0.0,4703.0,9.4,2.73,22.6,20.8,0.0,0.0,0.0,14.7,8.25,1.02,KPA,14.2,106.0,196.0,C
1721153722.7622702,2.39,2.54,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,414.2,0.0,20.7,0.0,0.0,0.0,4703.0,9.4,2.73,22.6,20.8,0.0,0.0,0.0,14.7,8.25,1.02,KPA,14.2,106.0,196.0,C
1721153722.7722852,2.39,2.54,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,414.2,0.0,20.7,0.0,0.0,0.0,4703.0,9.4,2.73,22.6,20.8,0.0,0.0,0.0,14.7,8.25,1.02,KPA,14.2,106.0,196.0,C
1721153722.782291,2.39,2.54,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,394.6,0.0,20.7,0.0,0.0,0.0,4703.0,9.4,2.73,22.6,20.8,0.0,0.0,0.0,14.7,8.25,1.02,KPA,14.2,106.0,196.0,C
1721153722.7828717,2.39,2.54,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,394.6,0.0,19.7,0.0,0.0,0.0,4703.0,9.4,2.73,22.6,20.8,0.0,0.0,0.0,14.7,8.25,1.02,KPA,14.2,106.0,196.0,C
1721153722.7922704,2.39,2.54,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,394.6,0.0,19.7,0.0,0.0,0.0,4538.0,9.4,2.57,23.0,20.8,0.0,0.0,0.0,14.7,8.25,1.02,KPA,14.2,106.0,196.0,C
1721153722.7928479,2.39,2.54,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,394.6,0.0,19.7,0.0,0.0,0.0,4538.0,9.4,2.57,23.0,19.8,0.0,0.0,0.0,14.7,8.25,1.02,KPA,14.2,106.0,196.0,C
1721153722.8040447,2.39,2.54,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,394.6,0.0,19.7,0.0,0.0,0.0,4538.0,9.4,2.57,23.0,19.8,0.0,0.0,0.0,14.7,8.25,1.03,KPA,14.2,106.0,196.0,C
1721153722.8438854,2.39,2.54,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,394.6,0.0,19.7,0.0,0.0,0.0,4455.0,9.4,2.39,23.0,19.8,0.0,0.0,0.0,14.7,8.25,1.03,KPA,14.2,106.0,196.0,C
1721153722.8522744,2.39,2.54,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,394.6,0.0,19.7,0.0,0.0,0.0,4455.0,9.4,2.39,23.0,19.8,0.0,0.0,0.0,14.7,8.31,1.03,KPA,14.2,106.0,196.0,C
1721153722.862271,2.38,2.57,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,394.6,0.0,19.7,0.0,0.0,0.0,4455.0,9.4,2.39,23.0,19.8,0.0,0.0,0.0,14.7,8.31,1.03,KPA,14.2,106.0,196.0,C
1721153722.8722894,2.38,2.57,0.01,0.51,0.01,0.64,0.01,0.04,0.0,0.0,394.6,0.0,19.7,0.0,0.0,0.0,4455.0,9.4,2.39,23.0,19.8,0.0,0.0,0.0,14.7,8.31,1.03,KPA,14.2,106.0,196.0,C
1721153722.8822882,2.38,2.57,0.01,0.51,0.01,0.64,0.01,0.04,0.0,0.0,386.8,0.0,19.7,0.0,0.0,0.0,4455.0,9.4,2.39,23.0,19.8,0.0,0.0,0.0,14.7,8.31,1.03,KPA,14.2,106.0,196.0,C
1721153722.8828804,2.38,2.57,0.01,0.51,0.01,0.64,0.01,0.04,0.0,0.0,386.8,0.0,19.3,0.0,0.0,0.0,4455.0,9.4,2.39,23.0,19.8,0.0,0.0,0.0,14.7,8.31,1.03,KPA,14.2,106.0,196.0,C
1721153722.8922772,2.38,2.57,0.01,0.51,0.01,0.64,0.01,0.04,0.0,0.0,386.8,0.0,19.3,0.0,0.0,0.0,4407.0,9.3,2.48,23.0,19.8,0.0,0.0,0.0,14.7,8.31,1.03,KPA,14.2,106.0,196.0,C
1721153722.89286,2.38,2.57,0.01,0.51,0.01,0.64,0.01,0.04,0.0,0.0,386.8,0.0,19.3,0.0,0.0,0.0,4407.0,9.3,2.48,23.0,19.5,0.0,0.0,0.0,14.7,8.31,1.03,KPA,14.2,106.0,196.0,C
1721153722.9022875,2.38,2.57,0.01,0.51,0.01,0.64,0.01,0.04,0.0,0.0,386.8,0.0,19.3,0.0,0.0,0.0,4407.0,9.3,2.48,23.0,19.5,0.0,0.0,0.0,14.7,8.51,1.03,KPA,14.2,106.0,196.0,C
1721153722.9423225,2.38,2.57,0.01,0.51,0.01,0.64,0.01,0.04,0.0,0.0,386.8,0.0,19.3,0.0,0.0,0.0,4409.0,9.3,2.48,23.0,19.5,0.0,0.0,0.0,14.7,8.51,1.03,KPA,14.2,106.0,196.0,C
1721153722.9527981,2.38,2.57,0.01,0.51,0.01,0.64,0.01,0.04,0.0,0.0,386.8,0.0,19.3,0.0,0.0,0.0,4409.0,9.3,2.48,23.0,19.5,0.0,0.0,0.0,14.7,8.77,1.03,KPA,14.2,106.0,196.0,C
1721153722.9623175,2.27,2.57,0.01,0.51,0.01,0.64,0.01,0.04,0.0,0.0,386.8,0.0,19.3,0.0,0.0,0.0,4409.0,9.3,2.48,23.0,19.5,0.0,0.0,0.0,14.7,8.77,1.03,KPA,14.2,106.0,196.0,C
1721153722.972295,2.27,2.57,0.01,0.51,0.01,0.7,0.01,0.04,0.0,0.0,386.8,0.0,19.3,0.0,0.0,0.0,4409.0,9.3,2.48,23.0,19.5,0.0,0.0,0.0,14.7,8.77,1.03,KPA,14.2,106.0,196.0,C
1721153722.9823077,2.27,2.57,0.01,0.51,0.01,0.7,0.01,0.04,0.0,0.0,384.2,0.0,19.3,0.0,0.0,0.0,4409.0,9.3,2.48,23.0,19.5,0.0,0.0,0.0,14.7,8.77,1.03,KPA,14.2,106.0,196.0,C
1721153722.9828699,2.27,2.57,0.01,0.51,0.01,0.7,0.01,0.04,0.0,0.0,384.2,0.0,19.2,0.0,0.0,0.0,4409.0,9.3,2.48,23.0,19.5,0.0,0.0,0.0,14.7,8.77,1.03,KPA,14.2,106.0,196.0,C
1721153722.9936194,2.27,2.57,0.01,0.51,0.01,0.7,0.01,0.04,0.0,0.0,384.2,0.0,19.2,0.0,0.0,0.0,4436.0,9.3,2.36,23.0,19.5,0.0,0.0,0.0,14.7,8.77,1.03,KPA,14.2,106.0,196.0,C
1721153722.9941943,2.27,2.57,0.01,0.51,0.01,0.7,0.01,0.04,0.0,0.0,384.2,0.0,19.2,0.0,0.0,0.0,4436.0,9.3,2.36,23.0,19.2,0.0,0.0,0.0,14.7,8.77,1.03,KPA,14.2,106.0,196.0,C
1721153723.0022829,2.27,2.57,0.01,0.51,0.01,0.7,0.01,0.04,0.0,0.0,384.2,0.0,19.2,0.0,0.0,0.0,4436.0,9.3,2.36,23.0,19.2,0.0,0.0,0.0,14.7,8.77,1.03,KPA,14.2,106.0,196.0,C
1721153723.0422668,2.27,2.57,0.01,0.51,0.01,0.7,0.01,0.04,0.0,0.0,384.2,0.0,19.2,0.0,0.0,0.0,4543.0,9.4,2.48,23.0,19.2,0.0,0.0,0.0,14.7,8.77,1.03,KPA,14.2,106.0,196.0,C
1721153723.0522833,2.27,2.57,0.01,0.51,0.01,0.7,0.01,0.04,0.0,0.0,384.2,0.0,19.2,0.0,0.0,0.0,4543.0,9.4,2.48,23.0,19.2,0.0,0.0,0.0,14.7,8.45,1.03,KPA,14.2,106.0,196.0,C
1721153723.0622492,2.42,2.58,0.01,0.51,0.01,0.7,0.01,0.04,0.0,0.0,384.2,0.0,19.2,0.0,0.0,0.0,4543.0,9.4,2.48,23.0,19.2,0.0,0.0,0.0,14.7,8.45,1.03,KPA,14.2,106.0,196.0,C
1721153723.072479,2.42,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,384.2,0.0,19.2,0.0,0.0,0.0,4543.0,9.4,2.48,23.0,19.2,0.0,0.0,0.0,14.7,8.45,1.03,KPA,14.2,106.0,196.0,C
1721153723.0822735,2.42,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,407.0,0.0,19.2,0.0,0.0,0.0,4543.0,9.4,2.48,23.0,19.2,0.0,0.0,0.0,14.7,8.45,1.03,KPA,14.2,106.0,196.0,C
1721153723.0828538,2.42,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,407.0,0.0,20.3,0.0,0.0,0.0,4543.0,9.4,2.48,23.0,19.2,0.0,0.0,0.0,14.7,8.45,1.03,KPA,14.2,106.0,196.0,C
1721153723.0922632,2.42,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,407.0,0.0,20.3,0.0,0.0,0.0,4672.0,9.3,2.51,23.0,19.2,0.0,0.0,0.0,14.7,8.45,1.03,KPA,14.2,106.0,196.0,C
1721153723.0928361,2.42,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,407.0,0.0,20.3,0.0,0.0,0.0,4672.0,9.3,2.51,23.0,20.6,0.0,0.0,0.0,14.7,8.45,1.03,KPA,14.2,106.0,196.0,C
1721153723.1022599,2.42,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,407.0,0.0,20.3,0.0,0.0,0.0,4672.0,9.3,2.51,23.0,20.6,0.0,0.0,0.0,14.7,8.29,1.03,KPA,14.2,106.0,196.0,C
1721153723.11226,2.42,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,407.0,0.0,20.3,0.0,0.0,0.0,4672.0,9.3,2.51,23.0,20.6,0.0,0.0,0.0,14.7,8.29,1.03,KPA,14.2,106.0,196.0,C
1721153723.1422546,2.42,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,407.0,0.0,20.3,0.0,0.0,0.0,4532.0,9.3,2.76,23.0,20.6,0.0,0.0,0.0,14.7,8.29,1.03,KPA,14.2,106.0,196.0,C
1721153723.1522517,2.42,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,407.0,0.0,20.3,0.0,0.0,0.0,4532.0,9.3,2.76,23.0,20.6,0.0,0.0,0.0,14.7,8.22,1.03,KPA,14.2,106.0,196.0,C
1721153723.1622581,2.4,2.62,0.01,0.52,0.01,0.76,0.01,0.04,0.0,0.0,407.0,0.0,20.3,0.0,0.0,0.0,4532.0,9.3,2.76,23.0,20.6,0.0,0.0,0.0,14.7,8.22,1.03,KPA,14.2,106.0,196.0,C
1721153723.172305,2.4,2.62,0.01,0.52,0.01,0.76,0.01,0.04,0.0,0.0,407.0,0.0,20.3,0.0,0.0,0.0,4532.0,9.3,2.76,23.0,20.6,0.0,0.0,0.0,14.7,8.22,1.03,KPA,14.2,106.0,196.0,C
1721153723.1822777,2.4,2.62,0.01,0.52,0.01,0.76,0.01,0.04,0.0,0.0,368.2,0.0,20.3,0.0,0.0,0.0,4532.0,9.3,2.76,23.0,20.6,0.0,0.0,0.0,14.7,8.22,1.03,KPA,14.2,106.0,196.0,C
1721153723.1828597,2.4,2.62,0.01,0.52,0.01,0.76,0.01,0.04,0.0,0.0,368.2,0.0,18.4,0.0,0.0,0.0,4532.0,9.3,2.76,23.0,20.6,0.0,0.0,0.0,14.7,8.22,1.03,KPA,14.2,106.0,196.0,C
1721153723.19276,2.4,2.62,0.01,0.52,0.01,0.76,0.01,0.04,0.0,0.0,368.2,0.0,18.4,0.0,0.0,0.0,4182.0,9.4,2.48,23.0,20.6,0.0,0.0,0.0,14.7,8.22,1.03,KPA,14.2,106.0,196.0,C
1721153723.1933317,2.4,2.62,0.01,0.52,0.01,0.76,0.01,0.04,0.0,0.0,368.2,0.0,18.4,0.0,0.0,0.0,4182.0,9.4,2.48,23.0,18.2,0.0,0.0,0.0,14.7,8.22,1.03,KPA,14.2,106.0,196.0,C
1721153723.2022698,2.4,2.62,0.01,0.52,0.01,0.76,0.01,0.04,0.0,0.0,368.2,0.0,18.4,0.0,0.0,0.0,4182.0,9.4,2.48,23.0,18.2,0.0,0.0,0.0,14.7,8.43,1.04,KPA,14.2,106.0,196.0,C
1721153723.242288,2.4,2.62,0.01,0.52,0.01,0.76,0.01,0.04,0.0,0.0,368.2,0.0,18.4,0.0,0.0,0.0,3998.0,9.3,2.08,22.7,18.2,0.0,0.0,0.0,14.7,8.43,1.04,KPA,14.2,106.0,196.0,C
1721153723.252457,2.4,2.62,0.01,0.52,0.01,0.76,0.01,0.04,0.0,0.0,368.2,0.0,18.4,0.0,0.0,0.0,3998.0,9.3,2.08,22.7,18.2,0.0,0.0,0.0,14.7,9.15,1.04,KPA,14.2,106.0,196.0,C
1721153723.2623982,2.2,2.63,0.01,0.52,0.01,0.76,0.01,0.04,0.0,0.0,368.2,0.0,18.4,0.0,0.0,0.0,3998.0,9.3,2.08,22.7,18.2,0.0,0.0,0.0,14.7,9.15,1.04,KPA,14.2,106.0,196.0,C
1721153723.2722788,2.2,2.63,0.01,0.52,0.01,0.78,0.01,0.04,0.0,0.0,368.2,0.0,18.4,0.0,0.0,0.0,3998.0,9.3,2.08,22.7,18.2,0.0,0.0,0.0,14.7,9.15,1.04,KPA,14.2,106.0,196.0,C
1721153723.2822995,2.2,2.63,0.01,0.52,0.01,0.78,0.01,0.04,0.0,0.0,357.0,0.0,18.4,0.0,0.0,0.0,3998.0,9.3,2.08,22.7,18.2,0.0,0.0,0.0,14.7,9.15,1.04,KPA,14.2,106.0,196.0,C
1721153723.2828906,2.2,2.63,0.01,0.52,0.01,0.78,0.01,0.04,0.0,0.0,357.0,0.0,17.8,0.0,0.0,0.0,3998.0,9.3,2.08,22.7,18.2,0.0,0.0,0.0,14.7,9.15,1.04,KPA,14.2,106.0,196.0,C
1721153723.2922723,2.2,2.63,0.01,0.52,0.01,0.78,0.01,0.04,0.0,0.0,357.0,0.0,17.8,0.0,0.0,0.0,4053.0,9.1,2.11,20.8,18.2,0.0,0.0,0.0,14.7,9.15,1.04,KPA,14.2,106.0,196.0,C
1721153723.2928572,2.2,2.63,0.01,0.52,0.01,0.78,0.01,0.04,0.0,0.0,357.0,0.0,17.8,0.0,0.0,0.0,4053.0,9.1,2.11,20.8,17.9,0.0,0.0,0.0,14.7,9.15,1.04,KPA,14.2,106.0,196.0,C
1721153723.3022804,2.2,2.63,0.01,0.52,0.01,0.78,0.01,0.04,0.0,0.0,357.0,0.0,17.8,0.0,0.0,0.0,4053.0,9.1,2.11,20.8,17.9,0.0,0.0,0.0,14.7,9.27,1.04,KPA,14.2,106.0,196.0,C
1721153723.3422816,2.2,2.63,0.01,0.52,0.01,0.78,0.01,0.04,0.0,0.0,357.0,0.0,17.8,0.0,0.0,0.0,4200.0,9.2,2.18,20.7,17.9,0.0,0.0,0.0,14.7,9.27,1.04,KPA,14.2,106.0,196.0,C
1721153723.3522835,2.2,2.63,0.01,0.52,0.01,0.78,0.01,0.04,0.0,0.0,357.0,0.0,17.8,0.0,0.0,0.0,4200.0,9.2,2.18,20.7,17.9,0.0,0.0,0.0,14.7,9.6,1.04,KPA,14.2,106.0,196.0,C
1721153723.3622782,2.31,2.62,0.01,0.51,0.01,0.78,0.01,0.04,0.0,0.0,357.0,0.0,17.8,0.0,0.0,0.0,4200.0,9.2,2.18,20.7,17.9,0.0,0.0,0.0,14.7,9.6,1.04,KPA,14.2,106.0,196.0,C
1721153723.3722694,2.31,2.62,0.01,0.51,0.01,0.77,0.01,0.04,0.0,0.0,357.0,0.0,17.8,0.0,0.0,0.0,4200.0,9.2,2.18,20.7,17.9,0.0,0.0,0.0,14.7,9.6,1.04,KPA,14.2,106.0,196.0,C
1721153723.3822734,2.31,2.62,0.01,0.51,0.01,0.77,0.01,0.04,0.0,0.0,378.6,0.0,17.8,0.0,0.0,0.0,4200.0,9.2,2.18,20.7,17.9,0.0,0.0,0.0,14.7,9.6,1.04,KPA,14.2,106.0,196.0,C
1721153723.3828425,2.31,2.62,0.01,0.51,0.01,0.77,0.01,0.04,0.0,0.0,378.6,0.0,18.9,0.0,0.0,0.0,4200.0,9.2,2.18,20.7,17.9,0.0,0.0,0.0,14.7,9.6,1.04,KPA,14.2,106.0,196.0,C
1721153723.3922431,2.31,2.62,0.01,0.51,0.01,0.77,0.01,0.04,0.0,0.0,378.6,0.0,18.9,0.0,0.0,0.0,4326.0,9.2,2.47,21.2,17.9,0.0,0.0,0.0,14.7,9.6,1.04,KPA,14.2,106.0,196.0,C
1721153723.392823,2.31,2.62,0.01,0.51,0.01,0.77,0.01,0.04,0.0,0.0,378.6,0.0,18.9,0.0,0.0,0.0,4326.0,9.2,2.47,21.2,19.0,0.0,0.0,0.0,14.7,9.6,1.04,KPA,14.2,106.0,196.0,C
1721153723.4022913,2.31,2.62,0.01,0.51,0.01,0.77,0.01,0.04,0.0,0.0,378.6,0.0,18.9,0.0,0.0,0.0,4326.0,9.2,2.47,21.2,19.0,0.0,0.0,0.0,14.7,9.15,1.04,KPA,14.2,106.0,196.0,C
1721153723.442249,2.31,2.62,0.01,0.51,0.01,0.77,0.01,0.04,0.0,0.0,378.6,0.0,18.9,0.0,0.0,0.0,4600.0,9.1,2.34,23.0,19.0,0.0,0.0,0.0,14.7,9.15,1.04,KPA,14.2,106.0,196.0,C
1721153723.4522614,2.31,2.62,0.01,0.51,0.01,0.77,0.01,0.04,0.0,0.0,378.6,0.0,18.9,0.0,0.0,0.0,4600.0,9.1,2.34,23.0,19.0,0.0,0.0,0.0,14.7,8.63,1.03,KPA,14.2,106.0,196.0,C
1721153723.4622436,2.48,2.59,0.01,0.52,0.01,0.77,0.01,0.04,0.0,0.0,378.6,0.0,18.9,0.0,0.0,0.0,4600.0,9.1,2.34,23.0,19.0,0.0,0.0,0.0,14.7,8.63,1.03,KPA,14.2,106.0,196.0,C
1721153723.4737945,2.48,2.59,0.01,0.52,0.01,0.77,0.01,0.04,0.0,0.0,378.6,0.0,18.9,0.0,0.0,0.0,4600.0,9.1,2.34,23.0,19.0,0.0,0.0,0.0,14.7,8.63,1.03,KPA,14.2,106.0,196.0,C
1721153723.4822676,2.48,2.59,0.01,0.52,0.01,0.77,0.01,0.04,0.0,0.0,408.4,0.0,18.9,0.0,0.0,0.0,4600.0,9.1,2.34,23.0,19.0,0.0,0.0,0.0,14.7,8.63,1.03,KPA,14.2,106.0,196.0,C
1721153723.4828448,2.48,2.59,0.01,0.52,0.01,0.77,0.01,0.04,0.0,0.0,408.4,0.0,20.4,0.0,0.0,0.0,4600.0,9.1,2.34,23.0,19.0,0.0,0.0,0.0,14.7,8.63,1.03,KPA,14.2,106.0,196.0,C
1721153723.4922419,2.48,2.59,0.01,0.52,0.01,0.77,0.01,0.04,0.0,0.0,408.4,0.0,20.4,0.0,0.0,0.0,4667.0,9.2,2.61,22.7,19.0,0.0,0.0,0.0,14.7,8.63,1.03,KPA,14.2,106.0,196.0,C
1721153723.4928186,2.48,2.59,0.01,0.52,0.01,0.77,0.01,0.04,0.0,0.0,408.4,0.0,20.4,0.0,0.0,0.0,4667.0,9.2,2.61,22.7,20.4,0.0,0.0,0.0,14.7,8.63,1.03,KPA,14.2,106.0,196.0,C
1721153723.5022619,2.48,2.59,0.01,0.52,0.01,0.77,0.01,0.04,0.0,0.0,408.4,0.0,20.4,0.0,0.0,0.0,4667.0,9.2,2.61,22.7,20.4,0.0,0.0,0.0,14.7,8.34,1.03,KPA,14.2,106.0,196.0,C
1721153723.5422468,2.48,2.59,0.01,0.52,0.01,0.77,0.01,0.04,0.0,0.0,408.4,0.0,20.4,0.0,0.0,0.0,4112.0,7.2,2.4,23.0,20.4,0.0,0.0,0.0,14.7,8.34,1.03,KPA,14.2,106.0,196.0,C
1721153723.5522468,2.48,2.59,0.01,0.52,0.01,0.77,0.01,0.04,0.0,0.0,408.4,0.0,20.4,0.0,0.0,0.0,4112.0,7.2,2.4,23.0,20.4,0.0,0.0,0.0,14.7,8.65,1.03,KPA,14.2,106.0,196.0,C
1721153723.562223,2.15,2.58,0.01,0.51,0.01,0.77,0.01,0.04,0.0,0.0,408.4,0.0,20.4,0.0,0.0,0.0,4112.0,7.2,2.4,23.0,20.4,0.0,0.0,0.0,14.7,8.65,1.03,KPA,14.2,106.0,196.0,C
1721153723.5732112,2.15,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,408.4,0.0,20.4,0.0,0.0,0.0,4112.0,7.2,2.4,23.0,20.4,0.0,0.0,0.0,14.7,8.65,1.03,KPA,14.2,106.0,196.0,C
1721153723.5822546,2.15,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,314.4,0.0,20.4,0.0,0.0,0.0,4112.0,7.2,2.4,23.0,20.4,0.0,0.0,0.0,14.7,8.65,1.03,KPA,14.2,106.0,196.0,C
1721153723.5828395,2.15,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,314.4,0.0,15.7,0.0,0.0,0.0,4112.0,7.2,2.4,23.0,20.4,0.0,0.0,0.0,14.7,8.65,1.03,KPA,14.2,106.0,196.0,C
1721153723.5922666,2.15,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,314.4,0.0,15.7,0.0,0.0,0.0,3607.0,5.4,2.07,22.1,20.4,0.0,0.0,0.0,14.7,8.65,1.03,KPA,14.2,106.0,196.0,C
1721153723.59282,2.15,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,314.4,0.0,15.7,0.0,0.0,0.0,3607.0,5.4,2.07,22.1,15.8,0.0,0.0,0.0,14.7,8.65,1.03,KPA,14.2,106.0,196.0,C
1721153723.602266,2.15,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,314.4,0.0,15.7,0.0,0.0,0.0,3607.0,5.4,2.07,22.1,15.8,0.0,0.0,0.0,14.7,9.14,1.03,KPA,14.2,106.0,196.0,C
1721153723.6422622,2.15,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,314.4,0.0,15.7,0.0,0.0,0.0,3373.0,5.4,1.93,18.1,15.8,0.0,0.0,0.0,14.7,9.14,1.03,KPA,14.2,106.0,196.0,C
1721153723.6522589,2.15,2.58,0.01,0.51,0.01,0.76,0.01,0.04,0.0,0.0,314.4,0.0,15.7,0.0,0.0,0.0,3373.0,5.4,1.93,18.1,15.8,0.0,0.0,0.0,14.7,9.42,1.03,KPA,14.2,106.0,196.0,C
1721153723.662238,1.96,2.57,0.01,0.52,0.01,0.76,0.01,0.04,0.0,0.0,314.4,0.0,15.7,0.0,0.0,0.0,3373.0,5.4,1.93,18.1,15.8,0.0,0.0,0.0,14.7,9.42,1.03,KPA,14.2,106.0,196.0,C
1721153723.6722443,1.96,2.57,0.01,0.52,0.01,0.82,0.01,0.04,0.0,0.0,314.4,0.0,15.7,0.0,0.0,0.0,3373.0,5.4,1.93,18.1,15.8,0.0,0.0,0.0,14.7,9.42,1.03,KPA,14.2,106.0,196.0,C
1721153723.68226,1.96,2.57,0.01,0.52,0.01,0.82,0.01,0.04,0.0,0.0,296.2,0.0,15.7,0.0,0.0,0.0,3373.0,5.4,1.93,18.1,15.8,0.0,0.0,0.0,14.7,9.42,1.03,KPA,14.2,106.0,196.0,C
1721153723.6828377,1.96,2.57,0.01,0.52,0.01,0.82,0.01,0.04,0.0,0.0,296.2,0.0,14.8,0.0,0.0,0.0,3373.0,5.4,1.93,18.1,15.8,0.0,0.0,0.0,14.7,9.42,1.03,KPA,14.2,106.0,196.0,C
1721153723.6922257,1.96,2.57,0.01,0.52,0.01,0.82,0.01,0.04,0.0,0.0,296.2,0.0,14.8,0.0,0.0,0.0,3419.0,5.5,1.86,16.8,15.8,0.0,0.0,0.0,14.7,9.42,1.03,KPA,14.2,106.0,196.0,C
1721153723.6928008,1.96,2.57,0.01,0.52,0.01,0.82,0.01,0.04,0.0,0.0,296.2,0.0,14.8,0.0,0.0,0.0,3419.0,5.5,1.86,16.8,15.3,0.0,0.0,0.0,14.7,9.42,1.03,KPA,14.2,106.0,196.0,C
1721153723.7022603,1.96,2.57,0.01,0.52,0.01,0.82,0.01,0.04,0.0,0.0,296.2,0.0,14.8,0.0,0.0,0.0,3419.0,5.5,1.86,16.8,15.3,0.0,0.0,0.0,14.7,9.89,1.03,KPA,14.2,106.0,196.0,C
1721153723.7422442,1.96,2.57,0.01,0.52,0.01,0.82,0.01,0.04,0.0,0.0,296.2,0.0,14.8,0.0,0.0,0.0,3585.0,5.6,1.53,17.3,15.3,0.0,0.0,0.0,14.7,9.89,1.03,KPA,14.2,106.0,196.0,C
1721153723.7522373,1.96,2.57,0.01,0.52,0.01,0.82,0.01,0.04,0.0,0.0,296.2,0.0,14.8,0.0,0.0,0.0,3585.0,5.6,1.53,17.3,15.3,0.0,0.0,0.0,14.7,9.96,1.03,KPA,14.2,106.0,196.0,C
1721153723.7622519,2.19,2.56,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,296.2,0.0,14.8,0.0,0.0,0.0,3585.0,5.6,1.53,17.3,15.3,0.0,0.0,0.0,14.7,9.96,1.03,KPA,14.2,106.0,196.0,C
1721153723.772242,2.19,2.56,0.01,0.53,0.01,0.87,0.01,0.04,0.0,0.0,296.2,0.0,14.8,0.0,0.0,0.0,3585.0,5.6,1.53,17.3,15.3,0.0,0.0,0.0,14.7,9.96,1.03,KPA,14.2,106.0,196.0,C
1721153723.7822711,2.19,2.56,0.01,0.53,0.01,0.87,0.01,0.04,0.0,0.0,360.8,0.0,14.8,0.0,0.0,0.0,3585.0,5.6,1.53,17.3,15.3,0.0,0.0,0.0,14.7,9.96,1.03,KPA,14.2,106.0,196.0,C
